m0,count_A,count_B,invalid,probability,standard_error
0.920000,90,9,1,0.909091,0.028893
0.800000,71,27,2,0.724490,0.045131
0.600000,70,29,1,0.707071,0.045740
0.200000,48,49,3,0.494845,0.050765
0.080000,44,55,1,0.444444,0.049941
-0.080000,34,63,3,0.350515,0.048445
-0.200000,20,79,1,0.202020,0.040353
-0.600000,12,88,0,0.120000,0.032496
-0.800000,4,94,2,0.040816,0.019987
-0.920000,6,93,1,0.060606,0.023981
