m0,count_A,count_B,probability,standard_error
0.920000,94,6,0.940000,0.023749
0.800000,94,6,0.940000,0.023749
0.600000,93,7,0.930000,0.025515
0.200000,71,29,0.710000,0.045376
0.080000,65,35,0.650000,0.047697
-0.080000,33,67,0.330000,0.047021
-0.200000,16,84,0.160000,0.036661
-0.600000,1,99,0.010000,0.009950
-0.800000,0,100,0.000000,0.000000
-0.920000,6,94,0.060000,0.023749
